"source","target"
"486851558","519479294"
"183176933","519479294"
"151487381","519479294"
"56073130","519479294"
"148696508","519479294"
"488528025","519479294"
"527217693","519479294"
"525538383","519479294"
"166266913","519479294"
"315995646","519479294"
"152736922","519479294"
"346061184","519479294"
"95962282","519479294"
"488943348","519479294"
"153765145","519479294"
"513316597","519479294"
"84114635","519479294"
"51036056","519479294"
"296307468","519479294"
"527198588","519479294"
"129330259","519479294"
"309014593","519479294"
"521479040","519479294"
"42038687","519479294"
"166263114","519479294"
"55875953","519479294"
"165114610","519479294"
"525807278","519479294"
"478978485","519479294"
"175769167","519479294"
"8601512","519479294"
"172517438","519479294"
"14463044","519479294"
"47070802","519479294"
"147548069","519479294"
"29219252","519479294"
"345842884","519479294"
"231090887","519479294"
"493412125","519479294"
"525686922","519479294"
"68388067","519479294"
"40061454","519479294"
"520328219","519479294"
"94591487","519479294"
"390759609","519479294"
"473352297","519479294"
"488357317","519479294"
"58262313","519479294"
"214905338","519479294"
"492572284","519479294"
"95265355","519479294"
"167430534","519479294"
"25369488","519479294"
"512291564","519479294"
"332695669","519479294"
"478621759","519479294"
"58750607","519479294"
"131934437","519479294"
"449462014","519479294"
"110236951","519479294"
"194223211","519479294"
"237456259","519479294"
"236517614","519479294"
"135129693","519479294"
"113593073","519479294"
"224916528","519479294"
"457847058","519479294"
"50690295","519479294"
"45809155","519479294"
"160996767","519479294"
"279682524","519479294"
"91363887","519479294"
"223514068","519479294"
"376662297","519479294"
"77713256","519479294"
"55912129","519479294"
"521499615","519479294"
"524441620","519479294"
"173857371","519479294"
"367223420","519479294"
"70197085","519479294"
"488350572","519479294"
"61739364","519479294"
"250625921","519479294"
"141653750","519479294"
"525298387","519479294"
"66952620","519479294"
"525301645","519479294"
"163568342","519479294"
"474853696","519479294"
"510793055","519479294"
"39123903","519479294"
"488368526","519479294"
"51175150","519479294"
"341150323","519479294"
"339828338","519479294"
"124729845","519479294"
"282624323","519479294"
"266745779","519479294"
"58822947","519479294"
"72095351","519479294"
"268823894","519479294"
"72250928","519479294"
"61141654","519479294"
"366788276","519479294"
"259738221","166527415"
"259738221","1143472657"
"259738221","111280097"
"259738221","226087776"
"259738221","172367543"
"259738221","166650922"
"259738221","171985977"
"259738221","44618174"
"259738221","9288972"
"259738221","65328210"
"259738221","561025888"
"259738221","61162042"
"259738221","366788276"
"259738221","704729084"
"259738221","68206035"
"259738221","78502161"
"259738221","224201809"
"259738221","57586907"
"259738221","488368526"
"259738221","280939327"
"259738221","519479294"
"259738221","93819292"
"259738221","119659524"
"259738221","128155589"
"259738221","256740776"
"259738221","485588695"
"259738221","30182732"
"259738221","122009091"
"259738221","710713526"
"259738221","80252009"
"259738221","309796714"
"259738221","90320997"
"259738221","525208028"
"259738221","14430816"
"259738221","295345685"
"259738221","56652148"
"259738221","30334602"
"259738221","109248656"
"259738221","238658660"
"259738221","358733551"
"259738221","486022227"
"259738221","61141654"
"259738221","271287963"
"259738221","167321831"
"259738221","48459607"
"259738221","249186003"
"259738221","68674747"
"259738221","17940246"
"259738221","507672047"
"259738221","588220902"
"259738221","432507102"
"259738221","20499863"
"259738221","40002562"
"259738221","16143542"
"259738221","116757352"
"259738221","71370894"
"259738221","148529950"
"259738221","20600235"
"259738221","90636188"
"259738221","55801527"
"259738221","318967677"
"259738221","55513910"
"259738221","108247668"
"259738221","156606331"
"259738221","166905249"
"259738221","138041655"
"259738221","69008563"
"259738221","237676010"
"259738221","24871896"
"259738221","105106802"
"259738221","28297965"
"259738221","91083585"
"259738221","20464600"
"259738221","229454266"
"259738221","368276033"
"259738221","57057453"
"259738221","595112123"
"259738221","80324287"
"259738221","23575595"
"259738221","21710527"
"259738221","213969309"
"259738221","23440052"
"259738221","21200516"
"259738221","26235265"
"259738221","239172505"
"259738221","45843783"
"259738221","31209800"
"259738221","53047484"
"259738221","24856699"
"259738221","110756260"
"259738221","115044590"
"259738221","20517081"
"259738221","114729566"
"259738221","22622572"
"259738221","157055308"
"259738221","40837929"
"259738221","31401945"
"259738221","21396136"
"890546491","259738221"
"1191650167","259738221"
"204230915","259738221"
"532643781","259738221"
"1189412648","259738221"
"821951947","259738221"
"1130686656","259738221"
"83936759","259738221"
"1184013584","259738221"
"58750607","259738221"
"610456164","259738221"
"720505376","259738221"
"317293074","259738221"
"1178749832","259738221"
"157964416","259738221"
"331110040","259738221"
"440330603","259738221"
"1169628360","259738221"
"328455474","259738221"
"1017805009","259738221"
"1024625786","259738221"
"149090184","259738221"
"43772003","259738221"
"1163026674","259738221"
"164293229","259738221"
"1136948702","259738221"
"800615670","259738221"
"1142280217","259738221"
"1160261845","259738221"
"494342807","259738221"
"908932604","259738221"
"286074449","259738221"
"1116192528","259738221"
"1157872526","259738221"
"605384350","259738221"
"390240104","259738221"
"1155124597","259738221"
"1158536174","259738221"
"399641430","259738221"
"554667486","259738221"
"1157947872","259738221"
"1134268050","259738221"
"232308674","259738221"
"1148669719","259738221"
"771147817","259738221"
"819841604","259738221"
"633709761","259738221"
"607623121","259738221"
"96928753","259738221"
"183359820","259738221"
"1156703922","259738221"
"112700062","259738221"
"1155178004","259738221"
"1154411922","259738221"
"1154248640","259738221"
"81456874","259738221"
"415632345","259738221"
"1153973264","259738221"
"1153782168","259738221"
"802009622","259738221"
"634714280","259738221"
"1153683368","259738221"
"474195047","259738221"
"474113950","259738221"
"1111707331","259738221"
"1037532060","259738221"
"514420140","259738221"
"891540834","259738221"
"1153044866","259738221"
"568640287","259738221"
"969213799","259738221"
"1152048090","259738221"
"1148958883","259738221"
"517457455","259738221"
"1151077219","259738221"
"1150451748","259738221"
"1092591672","259738221"
"1145726802","259738221"
"198304504","259738221"
"1150609591","259738221"
"1021848781","259738221"
"844426650","259738221"
"1092729194","259738221"
"1040332736","259738221"
"801089454","259738221"
"94569759","259738221"
"311910937","259738221"
"1130272712","259738221"
"1092926137","259738221"
"233182661","259738221"
"1146312836","259738221"
"422482580","259738221"
"1084033290","259738221"
"1145988506","259738221"
"1145928552","259738221"
"228423839","259738221"
"1145605843","259738221"
"1143262069","259738221"
"1143429704","259738221"
"1002537492","259738221"
"1144966903","259738221"
"1144937437","259738221"
"1144865083","259738221"
"1144661912","259738221"
"203882737","259738221"
"1144452925","259738221"
"251594418","259738221"
"528553583","259738221"
"1143331368","259738221"
"712483466","259738221"
"1130136829","259738221"
"898329997","259738221"
"1093366820","259738221"
"499960805","259738221"
"1142669076","259738221"
"1142661486","259738221"
"1140075433","259738221"
"483777711","259738221"
"1142220528","259738221"
"1020268770","259738221"
"1009195957","259738221"
"1140886004","259738221"
"593934827","259738221"
"1137675751","259738221"
"997773426","259738221"
"100534673","259738221"
"1139763505","259738221"
"990419118","259738221"
"259869234","259738221"
"484194355","259738221"
"1135005390","259738221"
"1137956089","259738221"
"995842430","259738221"
"1114864940","259738221"
"1104471450","259738221"
"1137047569","259738221"
"1115382655","259738221"
"1135583743","259738221"
"520700066","259738221"
"1133768653","259738221"
"1132096968","259738221"
"706712774","259738221"
"1131071341","259738221"
"1130749148","259738221"
"725734698","259738221"
"922975482","259738221"
"1130196222","259738221"
"1095925063","259738221"
"740372882","259738221"
"389722786","259738221"
"110954751","259738221"
"782347039","259738221"
"1129014684","259738221"
"222178667","259738221"
"258944922","259738221"
"110657521","259738221"
"1126752800","259738221"
"1126193659","259738221"
"1114196455","259738221"
"360626942","259738221"
"222766848","259738221"
"1115188951","259738221"
"957077006","259738221"
"381678910","259738221"
"166263114","259738221"
"40061454","259738221"
"59202400","259738221"
"1085618023","259738221"
"573550021","259738221"
"1071474512","259738221"
"1124134897","259738221"
"1123268804","259738221"
"921712094","259738221"
"149949779","259738221"
"524803062","259738221"
"1121098340","259738221"
"1044503658","259738221"
"633298547","259738221"
"57264474","259738221"
"43563543","259738221"
"1107147792","259738221"
"1120050852","259738221"
"195544986","259738221"
"74117003","259738221"
"1119788474","259738221"
"1119730556","259738221"
"986900522","259738221"
"70743896","259738221"
"1071635330","259738221"
"1119018714","259738221"
"170820664","259738221"
"163131640","259738221"
"158480217","259738221"
"788609742","259738221"
"1114804448","259738221"
"1102390020","259738221"
"1114157719","259738221"
"248720242","259738221"
"90911622","259738221"
"1112239615","259738221"
"1080057576","259738221"
"1112148536","259738221"
"1111918897","259738221"
"1111902877","259738221"
"1111621494","259738221"
"1111287246","259738221"
"33503563","259738221"
"1020563438","259738221"
"401400392","259738221"
"1108497660","259738221"
"1106933796","259738221"
"154200599","259738221"
"1106667571","259738221"
"1047355128","259738221"
"930224436","259738221"
"444231841","259738221"
"239004503","259738221"
"25254474","259738221"
"61546852","259738221"
"540636680","259738221"
"266624934","259738221"
"1095296942","259738221"
"1094926514","259738221"
"928212721","259738221"
"313979087","259738221"
"1092689311","259738221"
"153846417","259738221"
"560966039","259738221"
"96116672","259738221"
"95007402","259738221"
"274530319","259738221"
"95311577","259738221"
"163963696","259738221"
"1087925964","259738221"
"98136923","259738221"
"553724318","259738221"
"925830739","259738221"
"982898250","259738221"
"94591487","259738221"
"1083794220","259738221"
"43970325","259738221"
"447033835","259738221"
"242340707","259738221"
"289917316","259738221"
"947923820","259738221"
"283507557","259738221"
"1083062438","259738221"
"173910796","259738221"
"107014063","259738221"
"1079995398","259738221"
"594810212","259738221"
"919564196","259738221"
"1077868154","259738221"
"41152367","259738221"
"339362633","259738221"
"202076683","259738221"
"132535104","259738221"
"575215581","259738221"
"199373186","259738221"
"777920576","259738221"
"326099839","259738221"
"402006393","259738221"
"555159080","259738221"
"89171000","259738221"
"978279409","259738221"
"419059770","259738221"
"953696832","259738221"
"997889137","259738221"
"248311500","259738221"
"125996733","259738221"
"1022535138","259738221"
"302733871","259738221"
"1055597004","259738221"
"954294134","259738221"
"520619753","259738221"
"1057677470","259738221"
"1053281143","259738221"
"1053785407","259738221"
"1013084618","259738221"
"923494632","259738221"
"623167930","259738221"
"1039513686","259738221"
"42030598","259738221"
